"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
20,"24시지구촌 동물메디컬센터",NULL,"hospital","동물병원","02-869-7582","서울특별시","구로구","구로동","512-2","서울 구로구 구로중앙로 107","","37.49820481","126.88586140","0.00",0,"{24시간,전화예약가능}",NULL,0,"10775432",True,"2025-11-06 11:12:20.28669","2025-11-06 11:11:08.516189","2025-11-06 11:12:20.28669"
21,"안양동물병원",NULL,"hospital","동물병원","031-469-0075","경기도","안양시","만안구","안양동 695-94","경기 안양시 만안구 안양로 347","","37.40234192","126.91784549","0.00",0,"{전화예약가능}",NULL,0,"16971539",True,"2025-11-06 11:11:08.516581","2025-11-06 11:11:08.516581","2025-11-06 11:11:08.516581"
22,"지동범동물병원",NULL,"hospital","동물병원","051-515-7450","부산광역시","금정구","부곡동","255-4","부산 금정구 부곡로 184","","35.23221819","129.09195585","0.00",0,"{전화예약가능}",NULL,0,"9404337",True,"2025-11-06 11:11:08.516937","2025-11-06 11:11:08.516937","2025-11-06 11:11:08.516937"
23,"메이동물메디컬센터",NULL,"hospital","동물병원","063-285-7975","전북특별자치도","전주시","완산구","중화산동2가 261-13","전북특별자치도 전주시 완산구 백제대로 332","","35.82267277","127.12324002","0.00",0,"{전화예약가능}",NULL,0,"746903550",True,"2025-11-06 11:11:08.51751","2025-11-06 11:11:08.51751","2025-11-06 11:11:08.51751"
24,"제주24시숨동물의료센터",NULL,"hospital","동물병원","064-805-8365","제주특별자치도","제주시","아라이동","1280-10","제주특별자치도 제주시 연북로 632","","33.49074615","126.54562336","0.00",0,"{24시간,전화예약가능}",NULL,0,"1388005770",True,"2025-11-06 11:11:08.518562","2025-11-06 11:11:08.518562","2025-11-06 11:11:08.518562"
25,"24시사람앤동물메디컬센터",NULL,"hospital","동물병원","031-262-0306","경기도","용인시","수지구","풍덕천동 554-1","경기 용인시 수지구 포은대로 317","","37.31549088","127.08733952","0.00",0,"{24시간,전화예약가능}",NULL,0,"1232119725",True,"2025-11-06 11:11:08.519018","2025-11-06 11:11:08.519018","2025-11-06 11:11:08.519018"
26,"해마루동물병원",NULL,"hospital","동물병원","031-781-2992","경기도","성남시","분당구","서현동 272-5","경기 성남시 분당구 황새울로319번길 8-6","","37.38566291","127.12115612","0.00",0,"{전화예약가능}",NULL,0,"8146003",True,"2025-11-06 11:11:08.519643","2025-11-06 11:11:08.519643","2025-11-06 11:11:08.519643"
27,"다솜동물메디컬센터",NULL,"hospital","동물병원","051-632-7580","부산광역시","남구","문현동","403-7","부산 남구 수영로13번길 3","","35.13743146","129.06928486","0.00",0,"{전화예약가능}",NULL,0,"16897749",True,"2025-11-06 11:11:08.520663","2025-11-06 11:11:08.520663","2025-11-06 11:11:08.520663"
28,"에스동물메디컬센터 울산점",NULL,"hospital","동물병원","052-707-2475","울산광역시","남구","달동","116-2","울산 남구 삼산로 160","","35.53646950","129.32487458","0.00",0,"{전화예약가능}",NULL,0,"1117792601",True,"2025-11-06 11:11:08.522323","2025-11-06 11:11:08.522323","2025-11-06 11:11:08.522323"
29,"최영민동물의료센터",NULL,"hospital","동물병원","02-546-9539","서울특별시","강남구","논현동","88-4","서울 강남구 논현로132길 24","","37.51515296","127.03237732","0.00",0,"{전화예약가능}",NULL,0,"1976962717",True,"2025-11-06 11:11:08.522771","2025-11-06 11:11:08.522771","2025-11-06 11:11:08.522771"
30,"서울동물심장병원",NULL,"hospital","동물병원","02-6203-7588","서울특별시","서초구","서초동","1631-2","서울 서초구 사임당로 106","","37.49017417","127.02143333","0.00",0,"{전화예약가능}",NULL,0,"883892852",True,"2025-11-06 11:11:08.523211","2025-11-06 11:11:08.523211","2025-11-06 11:11:08.523211"
31,"24시 스마트동물메디컬센터",NULL,"hospital","동물병원","02-387-7582","서울특별시","은평구","응암동","91-5","서울 은평구 은평로 93","","37.59978310","126.91812714","0.00",0,"{24시간,전화예약가능}",NULL,0,"19244935",True,"2025-11-06 11:11:08.523605","2025-11-06 11:11:08.523605","2025-11-06 11:11:08.523605"
32,"다온동물병원",NULL,"hospital","동물병원","031-689-5975","경기도","안양시","동안구","평촌동 922-1","경기 안양시 동안구 평촌대로 124","","37.38345144","126.96061096","0.00",0,"{전화예약가능}",NULL,0,"24452615",True,"2025-11-06 11:11:08.523965","2025-11-06 11:11:08.523965","2025-11-06 11:11:08.523965"
33,"비엔동물전문의료센터",NULL,"hospital","동물병원","032-345-7559","경기도","부천시","소사구","괴안동 111-46","경기 부천시 소사구 경인로 475","","37.48311359","126.80837895","0.00",0,"{전화예약가능}",NULL,0,"1062087935",True,"2025-11-06 11:11:08.524353","2025-11-06 11:11:08.524353","2025-11-06 11:11:08.524353"
34,"24시 UN동물의료센터",NULL,"hospital","동물병원","051-624-2475","부산광역시","남구","대연동","1745-9","부산 남구 수영로 221","","35.13533250","129.09075917","0.00",0,"{24시간,전화예약가능}",NULL,0,"373704854",True,"2025-11-06 11:11:08.5247","2025-11-06 11:11:08.5247","2025-11-06 11:11:08.5247"
35,"24시 애니 동물병원",NULL,"hospital","동물병원","02-926-8275","서울특별시","성북구","보문동5가","3-1","서울 성북구 보문로 99","","37.58417132","127.01980276","0.00",0,"{24시간,전화예약가능}",NULL,0,"1639433227",True,"2025-11-06 11:11:08.525059","2025-11-06 11:11:08.525059","2025-11-06 11:11:08.525059"
36,"원주24시스카이동물메디컬센터",NULL,"hospital","동물병원","033-813-9975","강원특별자치도","원주시","단구동","1599-6","강원특별자치도 원주시 서원대로 502","","37.32494253","127.95829336","0.00",0,"{24시간,전화예약가능}",NULL,0,"2116985452",True,"2025-11-06 11:12:20.28791","2025-11-06 11:11:08.52541","2025-11-06 11:12:20.28791"
37,"24시수동물메디컬센터",NULL,"hospital","동물병원","02-2676-7582","서울특별시","영등포구","양평동1가","28-3","서울 영등포구 영등포로 85-1","","37.52230719","126.89119239","0.00",0,"{24시간,전화예약가능}",NULL,0,"20248355",True,"2025-11-06 11:11:08.525755","2025-11-06 11:11:08.525755","2025-11-06 11:11:08.525755"
38,"24시 로운동물의료센터",NULL,"hospital","동물병원","02-6953-7576","서울특별시","양천구","목동","807-1","서울 양천구 등촌로 10","","37.53082258","126.86423666","0.00",0,"{24시간,전화예약가능}",NULL,0,"1601217278",True,"2025-11-06 11:11:08.52629","2025-11-06 11:11:08.52629","2025-11-06 11:11:08.52629"
39,"VIP동물의료센터 성북점",NULL,"hospital","동물병원","02-953-0075","서울특별시","성북구","동소문동6가","3-1","서울 성북구 동소문로 73","","37.59233251","127.01341087","0.00",0,"{전화예약가능}",NULL,0,"27559633",True,"2025-11-06 11:11:08.526694","2025-11-06 11:11:08.526694","2025-11-06 11:11:08.526694"
40,"헬릭스동물메디컬센터 서초본원",NULL,"hospital","동물병원","02-2135-9119","서울특별시","서초구","반포동","19-1","서울 서초구 신반포로 162","","37.50488862","127.00228004","0.00",0,"{전화예약가능}",NULL,0,"916295968",True,"2025-11-06 11:11:08.527057","2025-11-06 11:11:08.527057","2025-11-06 11:11:08.527057"
41,"안양본동물의료센터",NULL,"hospital","동물병원","031-396-8275","경기도","안양시","동안구","관양동 900-9","경기 안양시 동안구 시민대로 370","","37.39551206","126.97152295","0.00",0,"{전화예약가능}",NULL,0,"1235172404",True,"2025-11-06 11:11:08.527404","2025-11-06 11:11:08.527404","2025-11-06 11:11:08.527404"
42,"박순석 동물메디컬센터",NULL,"hospital","동물병원","053-657-0959","대구광역시","남구","대명동","1057","대구 남구 대명로 72","","35.83905537","128.56556770","0.00",0,"{전화예약가능}",NULL,0,"1866164211",True,"2025-11-06 11:11:08.527876","2025-11-06 11:11:08.527876","2025-11-06 11:11:08.527876"
43,"나음동물의료센터",NULL,"hospital","동물병원","02-2690-9990","서울특별시","강서구","화곡동","1026-12","서울 강서구 강서로 206","","37.54452530","126.83804319","0.00",0,"{전화예약가능}",NULL,0,"1287004186",True,"2025-11-06 11:12:20.288663","2025-11-06 11:11:08.528322","2025-11-06 11:12:20.288663"
44,"송파마리동물병원",NULL,"hospital","동물병원","02-415-7555","서울특별시","송파구","방이동","115-4","서울 송파구 오금로 185","","37.50907556","127.11493670","0.00",0,"{전화예약가능}",NULL,0,"1268211718",True,"2025-11-06 11:11:08.528701","2025-11-06 11:11:08.528701","2025-11-06 11:11:08.528701"
45,"24시 해든동물의료센터 의정부점",NULL,"hospital","동물병원","031-951-9499","경기도","의정부시","의정부동","378","경기 의정부시 평화로 448","","37.73189442","127.04823527","0.00",0,"{24시간,전화예약가능}",NULL,0,"1349883966",True,"2025-11-06 11:11:08.529471","2025-11-06 11:11:08.529471","2025-11-06 11:11:08.529471"
46,"반려동물병원",NULL,"hospital","동물병원","031-941-7578","경기도","파주시","조리읍","봉일천리 181-7","경기 파주시 조리읍 내산길 9","","37.74720013","126.80561459","0.00",0,"{전화예약가능}",NULL,0,"381119456",True,"2025-11-06 11:11:08.529971","2025-11-06 11:11:08.529971","2025-11-06 11:11:08.529971"
47,"반려담동물병원",NULL,"hospital","동물병원","02-6207-0772","서울특별시","강남구","역삼동","690-11","서울 강남구 봉은사로44길 61","","37.50576312","127.04240621","0.00",0,"{전화예약가능}",NULL,0,"1878916312",True,"2025-11-06 11:11:08.530437","2025-11-06 11:11:08.530437","2025-11-06 11:11:08.530437"
48,"무양반려동물병원",NULL,"hospital","동물병원","054-532-7512","경상북도","상주시","무양동","55-22","경북 상주시 삼백로 105","","36.41863100","128.15512961","0.00",0,"{전화예약가능}",NULL,0,"1522263031",True,"2025-11-06 11:11:08.530824","2025-11-06 11:11:08.530824","2025-11-06 11:11:08.530824"
49,"금쪽금쪽금쪽 반려동물병원",NULL,"hospital","동물병원","031-944-9979","경기도","파주시","목동동","776-1","경기 파주시 가재울로94번길 27","","37.72994732","126.74669226","0.00",0,"{전화예약가능}",NULL,0,"15299315",True,"2025-11-06 11:11:08.531205","2025-11-06 11:11:08.531205","2025-11-06 11:11:08.531205"
50,"라온반려동물병원",NULL,"hospital","동물병원","041-675-4675","충청남도","태안군","태안읍","동문리 342-3","충남 태안군 태안읍 중앙로 144","","36.75036207","126.30398773","0.00",0,"{전화예약가능}",NULL,0,"1560968132",True,"2025-11-06 11:11:08.531596","2025-11-06 11:11:08.531596","2025-11-06 11:11:08.531596"
51,"수송반려동물병원",NULL,"hospital","동물병원","063-463-5575","전북특별자치도","군산시","수송동","858-7","전북특별자치도 군산시 수송로 208","","35.96376182","126.71828623","0.00",0,"{전화예약가능}",NULL,0,"14881827",True,"2025-11-06 11:11:08.532276","2025-11-06 11:11:08.532276","2025-11-06 11:11:08.532276"
52,"전남대학교 동물병원 반려동물건강검진센터",NULL,"hospital","동물병원","","광주광역시","북구","용봉동","300","광주 북구 용봉로 77","","35.17441379","126.90116809","0.00",0,"{}",NULL,0,"1097879025",True,"2025-11-06 11:11:08.53296","2025-11-06 11:11:08.53296","2025-11-06 11:11:08.53296"
53,"에이블동물병원",NULL,"hospital","동물병원","02-2058-1882","서울특별시","서초구","양재동","4-14","서울 서초구 바우뫼로 211","","37.48091901","127.04166971","0.00",0,"{전화예약가능}",NULL,0,"19476837",True,"2025-11-06 11:11:08.533358","2025-11-06 11:11:08.533358","2025-11-06 11:11:08.533358"
54,"에코동물병원",NULL,"hospital","동물병원","02-443-2222","서울특별시","송파구","가락동","137-3","서울 송파구 동남로 161","","37.49276102","127.12810910","0.00",0,"{전화예약가능}",NULL,0,"12384571",True,"2025-11-06 11:11:08.533722","2025-11-06 11:11:08.533722","2025-11-06 11:11:08.533722"
55,"남천동물병원",NULL,"hospital","동물병원","051-626-8182","부산광역시","수영구","남천동","556-11","부산 수영구 황령대로 505","","35.13761692","129.10890310","0.00",0,"{전화예약가능}",NULL,0,"16863295",True,"2025-11-06 11:11:08.534106","2025-11-06 11:11:08.534106","2025-11-06 11:11:08.534106"
56,"웰케어동물병원",NULL,"hospital","동물병원","02-337-7575","서울특별시","마포구","서교동","447-2","서울 마포구 월드컵북로 27","","37.55684510","126.91909199","0.00",0,"{전화예약가능}",NULL,0,"8430046",True,"2025-11-06 11:11:08.534464","2025-11-06 11:11:08.534464","2025-11-06 11:11:08.534464"
57,"바른동물병원",NULL,"hospital","동물병원","031-637-7959","경기도","이천시","진리동","367-1","경기 이천시 구만리로 114","","37.26826674","127.44867751","0.00",0,"{전화예약가능}",NULL,0,"1395296009",True,"2025-11-06 11:11:08.534822","2025-11-06 11:11:08.534822","2025-11-06 11:11:08.534822"
58,"페토피아동물병원",NULL,"hospital","동물병원","02-414-0075","서울특별시","송파구","방이동","124-8","서울 송파구 오금로 203","","37.50814043","127.11666233","0.00",0,"{전화예약가능}",NULL,0,"16054794",True,"2025-11-06 11:11:08.535176","2025-11-06 11:11:08.535176","2025-11-06 11:11:08.535176"
59,"퍼피즌동물병원",NULL,"hospital","동물병원","02-541-2651","서울특별시","강남구","삼성동","34-3","서울 강남구 선릉로 636","","37.51322233","127.04298503","0.00",0,"{전화예약가능}",NULL,0,"14624117",True,"2025-11-06 11:11:08.535533","2025-11-06 11:11:08.535533","2025-11-06 11:11:08.535533"
60,"둘리동물병원",NULL,"hospital","동물병원","02-993-0075","서울특별시","도봉구","창동","661-64","서울 도봉구 도봉로 502","","37.65008383","127.03586250","0.00",0,"{전화예약가능}",NULL,0,"331615749",True,"2025-11-06 11:11:08.535888","2025-11-06 11:11:08.535888","2025-11-06 11:11:08.535888"
61,"한동물병원",NULL,"hospital","동물병원","02-577-3690","서울특별시","서초구","양재동","377-4","서울 서초구 동산로 66","","37.47187488","127.04597857","0.00",0,"{전화예약가능}",NULL,0,"10950807",True,"2025-11-06 11:11:55.497143","2025-11-06 11:11:08.536452","2025-11-06 11:11:55.497143"
62,"양지동물병원",NULL,"hospital","동물병원","02-874-3535","서울특별시","관악구","봉천동","959-9","서울 관악구 남부순환로191길 6","","37.48535913","126.93440726","0.00",0,"{전화예약가능}",NULL,0,"12607410",True,"2025-11-06 11:11:08.536885","2025-11-06 11:11:08.536885","2025-11-06 11:11:08.536885"
63,"서울탑동물병원",NULL,"hospital","동물병원","02-2601-8875","서울특별시","양천구","신정동","1027-2","서울 양천구 신월로 326","","37.52135291","126.85723914","0.00",0,"{전화예약가능}",NULL,0,"595662687",True,"2025-11-06 11:11:08.537268","2025-11-06 11:11:08.537268","2025-11-06 11:11:08.537268"
64,"24시글로리동물병원",NULL,"hospital","동물병원","02-855-8575","서울특별시","금천구","독산동","145-13","서울 금천구 시흥대로 483","","37.47672890","126.89825545","0.00",0,"{24시간,전화예약가능}",NULL,0,"1458016012",True,"2025-11-06 11:12:20.289444","2025-11-06 11:11:08.53763","2025-11-06 11:12:20.289444"
65,"라파엘동물병원",NULL,"hospital","동물병원","02-3444-7507","서울특별시","서초구","반포동","722-29","서울 서초구 강남대로 525-3","","37.50883751","127.02194197","0.00",0,"{전화예약가능}",NULL,0,"14850859",True,"2025-11-06 11:11:08.537978","2025-11-06 11:11:08.537978","2025-11-06 11:11:08.537978"
66,"포포동물병원",NULL,"hospital","동물병원","02-922-7555","서울특별시","성북구","보문동7가","102","서울 성북구 보문로 51","","37.57997140","127.02197528","0.00",0,"{전화예약가능}",NULL,0,"1188893681",True,"2025-11-06 11:11:08.53833","2025-11-06 11:11:08.53833","2025-11-06 11:11:08.53833"
67,"돌봄동물병원",NULL,"hospital","동물병원","031-217-7570","경기도","수원시","팔달구","우만동 81-7","경기 수원시 팔달구 중부대로 251","","37.27517836","127.04354950","0.00",0,"{전화예약가능}",NULL,0,"1116984849",True,"2025-11-06 11:11:08.538673","2025-11-06 11:11:08.538673","2025-11-06 11:11:08.538673"
68,"강남25시동물병원",NULL,"hospital","동물병원","02-545-8575","서울특별시","강남구","논현동","90-6","서울 강남구 학동로 235","","37.51559009","127.03500852","0.00",0,"{전화예약가능}",NULL,0,"7938631",True,"2025-11-06 11:11:08.539033","2025-11-06 11:11:08.539033","2025-11-06 11:11:08.539033"
69,"중앙동물약품병원",NULL,"hospital","동물병원","032-425-3100","인천광역시","미추홀구","주안동","72-11","인천 미추홀구 경인로 417-1","","37.45829000","126.68657262","0.00",0,"{전화예약가능}",NULL,0,"209239095",True,"2025-11-06 11:11:08.539386","2025-11-06 11:11:08.539386","2025-11-06 11:11:08.539386"
70,"한성동물병원",NULL,"hospital","동물병원","02-872-7609","서울특별시","관악구","신림동","409-165","서울 관악구 신림로 265","","37.47830819","126.93184025","0.00",0,"{전화예약가능}",NULL,0,"8599659",True,"2025-11-06 11:11:08.539725","2025-11-06 11:11:08.539725","2025-11-06 11:11:08.539725"
71,"이매동물병원",NULL,"hospital","동물병원","031-703-7582","경기도","성남시","분당구","이매동 106-3","경기 성남시 분당구 성남대로779번길 17","","37.39899519","127.12645628","0.00",0,"{전화예약가능}",NULL,0,"1442641295",True,"2025-11-06 11:11:08.540076","2025-11-06 11:11:08.540076","2025-11-06 11:11:08.540076"
72,"늘푸른동물병원",NULL,"hospital","동물병원","02-857-7572","서울특별시","관악구","신림동","727-21","서울 관악구 난곡로 223-1","","37.47422608","126.91693030","0.00",0,"{전화예약가능}",NULL,0,"8209747",True,"2025-11-06 11:11:08.540425","2025-11-06 11:11:08.540425","2025-11-06 11:11:08.540425"
73,"땅콩동물병원",NULL,"hospital","동물병원","02-3394-7075","서울특별시","동대문구","답십리동","3-125","서울 동대문구 답십리로 224-1","","37.57259067","127.06527977","0.00",0,"{전화예약가능}",NULL,0,"46727329",True,"2025-11-06 11:11:08.540774","2025-11-06 11:11:08.540774","2025-11-06 11:11:08.540774"
74,"주주동물종합병원",NULL,"hospital","동물병원","02-556-0975","서울특별시","강남구","대치동","898-8","서울 강남구 선릉로 412","","37.50175403","127.05058617","0.00",0,"{전화예약가능}",NULL,0,"8069777",True,"2025-11-06 11:11:08.541154","2025-11-06 11:11:08.541154","2025-11-06 11:11:08.541154"
75,"신정동물병원",NULL,"hospital","동물병원","02-2697-7576","서울특별시","양천구","신정동","987-3","서울 양천구 오목로 198-1","","37.52526952","126.85945464","0.00",0,"{전화예약가능}",NULL,0,"16527053",True,"2025-11-06 11:11:08.541524","2025-11-06 11:11:08.541524","2025-11-06 11:11:08.541524"
76,"24시블루밍동물병원",NULL,"hospital","동물병원","062-416-7975","광주광역시","북구","운암동","439-1","광주 북구 대자로 36","","35.17330837","126.87625926","0.00",0,"{24시간,전화예약가능}",NULL,0,"915882954",True,"2025-11-06 11:11:08.541873","2025-11-06 11:11:08.541873","2025-11-06 11:11:08.541873"
77,"동물치과병원메이",NULL,"hospital","동물병원","02-797-4408","서울특별시","강남구","역삼동","827-67","서울 강남구 테헤란로8길 46","","37.49587507","127.03230114","0.00",0,"{전화예약가능}",NULL,0,"1774477708",True,"2025-11-06 11:11:08.542233","2025-11-06 11:11:08.542233","2025-11-06 11:11:08.542233"
78,"아우름동물병원",NULL,"hospital","동물병원","02-2138-2977","서울특별시","동작구","사당동","1001-33","서울 동작구 사당로 268","","37.48363894","126.97742771","0.00",0,"{전화예약가능}",NULL,0,"660409363",True,"2025-11-06 11:11:08.542576","2025-11-06 11:11:08.542576","2025-11-06 11:11:08.542576"
79,"우주동물병원",NULL,"hospital","동물병원","010-5193-0054","서울특별시","광진구","자양동","612-56","서울 광진구 자양로15길 30","","37.53566913","127.08191247","0.00",0,"{전화예약가능}",NULL,0,"1306490550",True,"2025-11-06 11:11:08.542927","2025-11-06 11:11:08.542927","2025-11-06 11:11:08.542927"
80,"참동물병원",NULL,"hospital","동물병원","02-841-0075","서울특별시","영등포구","신길동","95-39","서울 영등포구 영등포로 376","","37.51368140","126.91987270","0.00",0,"{전화예약가능}",NULL,0,"10762478",True,"2025-11-06 11:11:08.543284","2025-11-06 11:11:08.543284","2025-11-06 11:11:08.543284"
81,"공원애견동물병원",NULL,"hospital","동물병원","031-419-7574","경기도","안산시","상록구","본오동 722-1","경기 안산시 상록구 오목로 78","","37.29001090","126.86670951","0.00",0,"{전화예약가능}",NULL,0,"14623925",True,"2025-11-06 11:11:08.543626","2025-11-06 11:11:08.543626","2025-11-06 11:11:08.543626"
82,"소망애견종합병원",NULL,"hospital","동물병원","051-628-8211","부산광역시","수영구","남천동","47-1","부산 수영구 수영로 485","","35.14918143","129.11055876","0.00",0,"{전화예약가능}",NULL,0,"1549195172",True,"2025-11-06 11:11:08.544061","2025-11-06 11:11:08.544061","2025-11-06 11:11:08.544061"
83,"애견종합동물병원",NULL,"hospital","동물병원","033-647-8575","강원특별자치도","강릉시","옥천동","168-4","강원특별자치도 강릉시 경강로 2130","","37.75654562","128.89940985","0.00",0,"{전화예약가능}",NULL,0,"7998685",True,"2025-11-06 11:11:08.544543","2025-11-06 11:11:08.544543","2025-11-06 11:11:08.544543"
84,"현대애견동물병원",NULL,"hospital","동물병원","031-541-9489","경기도","포천시","소흘읍","송우리 728-4","경기 포천시 소흘읍 송우로 87","","37.83024744","127.13945433","0.00",0,"{전화예약가능}",NULL,0,"875590581",True,"2025-11-06 11:11:08.544969","2025-11-06 11:11:08.544969","2025-11-06 11:11:08.544969"
85,"닥터제이동물병원애견샵",NULL,"hospital","동물병원","051-553-0028","부산광역시","동래구","온천동","1430-3","부산 동래구 충렬대로107번길 6","","35.20695652","129.07272120","0.00",0,"{전화예약가능}",NULL,0,"10717357",True,"2025-11-06 11:11:08.545348","2025-11-06 11:11:08.545348","2025-11-06 11:11:08.545348"
